Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
L 1.17 Jur. (1),990135247880107026,"Reeve, Thomas, Sir, -1737.","Reeve, Thomas, Sir, -1737",55682948,"The replies of Thomas Reeve, Esq; and Clement Wearg, Esq; in the House of Lords, the thirteenth of May, 1723. : In behalf of the bill to inflict pains and penalties on the late Bishop of Rochester, against the defence made by the said late Bishop and his counsel..",,,Printed by S Buckley in Amen-Corner,London,"Atterbury, Francis,--1662-1732.",1723,1723,eng,221657338160007026,,,!!! Vellum with paper pasted over it.; !!! 36 cm.; !!! Bound with 6 other items.,005390572,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135247880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Reeve1723,,,
L 1.17 Jur. (2),990135206290107026,"Wynne, William, 1692-1765, author.","Wynne, William, 1692-1765, author",59438242,"The defence of Francis, late Lord Bishop of Rochester, : at the bar of the House of Lords, on Thursday the 9th, and Saturday the 11th, of May, 1723. against the bill then depending for inflicting pains and penalties on him. /",,,Printed for Jonah Bowyer at the Rose in S Paul's Church-yard,London,"Atterbury, Francis,--1662-1732.",1723,1723,eng,221765109240007026,,,!!! Vellum with paper pasted over it.; !!! With errata slip pasted on t.p. verso.; !!! 36 cm.; !!! Bound with 6 other items.,005379954,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135206290107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wynne1723,,,
L 1.17(3) Jur.,990147980670107026,"Willis, Richard, 1664-1734","Willis, Richard, 1664-1734",58057709,"The bishop of Salisbury's speech in the House of lords, upon the third reading of the bill to inflict pains and penalties on Francis, late bishop of Rochester.",,,,Lond.,"Atterbury, Francis,--1662-1732; Association copies (Provenance)--Bartholomew; Association copies (Provenance)--Johnson",1723,1723,,221911779660007026,,,,006834790,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147980670107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Willis1723,,,
L 1.17(4) Jur.,990142871220107026,"Phipps, Constantine sir.","Phipps, Constantine, Sir, 1656-1723",77847485,"The defence of Francis, late ... bishop of Rochester, at the bar of the House of lords ... against the bill ... for inflicting pains and penalties on him.",,,,Lond.,"Atterbury, Francis,--1662-1732; Association copies (Provenance)--Bartholomew",1723,1723,,221812710730007026,,,,006278757,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142871220107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Phipps1723,,,
L 1.17(5) Jur.,990143159990107026,,,,"The humble address of the Protestant dissenting ministers, of three denominations, in and about the cities of London and Westminster, presented to his majesty, by ... Matthew Clarke, Nov. 20, 1722 ... with his majesty's most gracious answer.",,,,Lond.,London (England),1722,1722,,221613704670007026,,,,006310130,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143159990107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-HumbleAddress1722,,,
L 1.17(6) Jur.,990144968670107026,,,,"i. Three clauses in the Quarentine act, vii Georgii. ii. The petition of the city of London to the House of lords: and, iii. Their lordships protest on rejecting the said petition. iv. Another protest of their lordships.",,,,Lond.,,1721,1721,,221747203430007026,,,,006505862,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144968670107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Clauses1721,,,
L 1.17(7) Jur.,990146140910107026,"Gay, John, 1685-1732.","Gay, John, 1685-1732",2480890,"An epistle to ... Henrietta, dutchess of Marlborough.",,,,Lond.,,1722,1722,,221925915390007026,,,,006633514,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146140910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Gay1722,,,
"8° B 418,419 Linc.",990141848660107026,"Wake, William, 1657-1737","Wake, William, 1657-1737",9856931,Sermons preached upon several occasions.,,,,Lond.,,1722,1722,,221718720250007026,,,,006168418,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141848660107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wake1722,,,
F 3.21(3) Art.,990139817240107026,"Wilkes, Thomas 1678?-1745 ","Wilkes, Thomas 1678?-1745 ",31873466,The golden farmer a poem ,,,,Lond.,,1723,1723,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139817240107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wilkes1723,,,
FF 71(1) Th.,990138817980107026,,,,"Psalmi Davidis quinquaginta priores versibus elegiacis Latine redditi, interprete J.H.",,,,Lond.,,1723,1723,,221746008030007026,,,,005836466,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990138817980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Psalms1723,,,
FF 69 Th.,990141647430107026,"Maurokordatos, Ioannes Nikolaos hospodar of Wallachia and Moldavia.","Maurokordátos, Nikólaos, 1680-1730",61612142,Peri kathekonton biblos. Liber de officiis. Ed. hac 2a Lat. conversus [by S. Berglerus].,,,,Lips.,,1722,1722,,221833024820007026,,,,006146200,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141647430107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maurokordatus1722,,,
FF 70 Th.,990147975250107026,"Lamy, Bernard, 1640-1715.","Lamy, Bernard, 1640-1715",39404856,"Apparatus biblicus: or, An introduction to the holy Scriptures [by B. Lamy] done into Engl., with notes and additions [by R. Bundy].",,,,Lond.,,1723,1723,,221911742790007026,,,,006834120,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147975250107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lamy1723,,,
8° Z 56 Jur.,990132508660107026,"Skinner, Thomas, 1629?-1679.","Skinner, Thomas, 1629?-1679",13139775,"The life of General Monk: Duke of Albemarle, : containing, I. A faithful account of his unparallel'd conduct, surprizing actions, and providential success in accomplishing the restoration of monarchy. II. A particular relation of that most memorable march from Coldstream to London; the preparations for it in Scotland, and the happy consequences of it in England. III. Many mistakes commited by our historians, (particularly the Earl of Clarendon) concerning the General's adminstration, rectified. /",,"The second edition, corrected..",Printed for J Graves in StJames's-Street J Isted and J Hooke in Fleet-Street,London,"Albemarle, George Monck,--Duke of,--1608-1670.; Generals--Great Britain--Biography--Early works to 1800.",1724,M.DCC.XX.IV. [1724],eng,221902023100007026,,,,005012248,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990132508660107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Skinner1724,,,
C 17.16 Linc.,990146657710107026,"Waterland, Daniel, 1683-1740","Waterland, Daniel, 1683-1740",15121725,A critical history of the Athanasian creed. Representing the opinions of antients and moderns concerning it.,,,,Cambr.,Athanasian Creed.; Theology Christian creeds pre20; Theology Christian liturgies pre20,1724,1724,,222006028720007026,,,,006689299,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146657710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Waterland1724,,,
,990148485580107026,"Burnet, Gilbert, 1643-1715.","Burnet, Gilbert, 1643-1715",22151653,Bishop Burnet's history of his own time.,,,,Lond.,,1724,"1724, 34",,221861081940007026,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148485580107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",not-identified,regC-bib-Burnet1723,,,
8° Q 7 Jur.,990135009930107026,,,,"Sacramental devotions, and suitable meditations. Peculiarly adapted to the communion office. Compiled out of the church-liturgy, and many other eminent tracts of devotion, for private use. Revised by Ja. King, ...",,,printed for J Hazard,London,,1722,1722.,eng,221687162440007026,,,,005343958,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135009930107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Sacramental1722,,,
Vet. A4 d.61,990147320460107026,"Vida, Marco Girolamo, approximately 1485-1566.","Vida, Marco Girolamo, approximately 1485-1566",100162370,"Marci Hieronymi Vidæ ... poematum, quæ haud plane disjunxit a fabula, pars prima (altera). Ed. T. Tristram ",,,,Oxon.,,1722,1722,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147320460107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vida1722,,,
8° Z 61(2) Jur.,990135366260107026,,,,"A dissertation, in answer to a blasphemous letter concerning the fall of man, and the coming of Christ.",,,Printed and sold by J Roberts at the Oxford-Arms in Warwick-Lane,London,Fall of man--Early works to 1800.,1723,1723,eng,221974714370007026,,,,005418786,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135366260107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Dissertation1723,,,
8° Z 67 Jur.,990135343400107026,"Johnson, Charles, active 1724-1731, author.","Johnson, Charles, active 1724-1731",289710605,"A general history of the robberies and murders of the most notorious pyrates, and also their policies, discipline and government, from their first rise and settlement in the island of Providence, in 1717, to the present year 1724. : With the remarkable actions and adventures of the two female pyrates, Mary Read and Anne Bonny. To which is prefix'd an account of the famous Captain Avery and his companions; with the manner of his death in England. The whole digested into the following chapters; ... To which is added, a short abstract of the statute and civil law, in relation to pyracy. /",,,Printed for Ch Rivington at the Bible and Crown in St Paul's Church-Yard J Lacy at the Ship near the Temple-Gate and J Stone next the Crown Coffee-house the back of Greys-Inn,London,"Bonny, Anne,--1700-; Read, Mary,---1720?; Pirates--Early works to 1800.; Piracy--Early works to 1800.",1724,1724,eng,221844265830007026,,,"!!! Part of the exhibition ""Sappho to Suffrage: women who dared"" (March 2018 - February 2019); !!! Caption: Anne Bonny and Mary Read lived deeply unconventional lives. Both were brought up as boys, married as women, dressed again in men’s clothing and ultimately became pirates. Extraordinarily, they met on board John Rackam’s pirate ship in the Bahamas in 1720 and soon became close friends. They were described by colleagues as ‘very profligate, cursing and swearing much and ready and willing to do any thing on board’. Rackam and crew were imprisoned and hanged for robbery and piracy, but the women’s lives were spared because they were both found to be pregnant. (page 117)",005413627,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135343400107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Johnson1724,,,
CC 55 Jur.,990142313450107026,"Wollaston, William.","Wollaston, William, 1660-1724",7413290,The religion of nature delineated [by W. Wollaston].,4603151474825900490009,,,Lond.,Philosophy Ethics General Works pre20; Theology Natural pre20,1724,1724,,221644034800007026,,,,006218914,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142313450107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wollaston1724,,,
8° Z 62(1) Jur.,990135046160107026,"Lyons, J., active 18th century, author.","Lyons, J., active 18th century",11399444,"The infallibility of human judgment, its dignity and excellency. : Being a new art of reasoning, and discovering truth, by reducing all disputable cases to general and self-evident propositions. Illustrated, by bringing several well known disputes to such self-evident and universal conclusions. ... /",,"The third edition. / To which is added, a supplement, answering all the objections which have been made to it, and the design hereby perfected, in proving this method of reasoning to be as forcibly conclusive, and universal, as arithmetick, and as easy. W",printed for J Peele at Locke's Head in Pater-Noster-Row,London,Reason--Early works to 1800.; Natural theology--Early works to 1800.; Mind and body--Early works to 1800.,1723,MDCCXXIII. [1723],eng,221743108210007026,,,,005353168,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135046160107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lyons1723,,,
8° Z 62(2) Jur.,990135216310107026,"Johnson, S. of Norwich","Johnson, S. of Norwich",36784927,"A faithful account of the life of Christopher Layer, Esq; Barrister at law; from his birth to his execution, for high treason; and his last behaviour. Interspers'd with several original papers. By a gentleman of Norwich, his school-fellow.",,,printed for A Moore,London,,1723,1723.,eng,221924186190007026,,,,005382580,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135216310107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Johnson1723,,,
8° Z 62(3) Jur.,990134943100107026,E. B.,E. B.,,"The highland rogue: or, the memorable actions of the celebrated Robert Mac-Gregor, commonly called Rob-Roy. ...",,,printed for J Billingsley J Roberts A Dodd and J Fox,London,,1723,1723.,eng,221794106480007026,,,,005328613,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134943100107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Rogue1723,,,
8° Z 62(4) Jur.,990134939980107026,"Hill, Aaron, 1685-1750.","Hill, Aaron, 1685-1750",4939726,"King Henry the Fifth: or, the conquest of France, by the English. A tragedy. As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Aaron Hill, Esq;",,,printed for W Chetwood and J Watts,London,,1723,1723.,eng,221794096810007026,,,,005327850,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134939980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hill1723,,,
8° Z 64 Jur.,990135359960107026,"Mandeville, Bernard, 1670-1733.","Mandeville, Bernard, 1670-1733",22145254,"The fable of the bees: or, private vices, publick benefits. The second edition, enlarged with many additions. As also An essay on charity and charity-schools. And A search into the nature of society.",,,printed for Edmund Parker,London,,1723,1723.,eng,221934345500007026,,,,005417354,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135359960107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Mandeville1723,,,
8° Z 63 Jur.,990135002520107026,"Woodward, John, 1665-1728.","Woodward, John, 1665-1728",50037252,"An essay towards a natural history of the earth, and terrestrial bodyes, especialy minerals: : as also of the sea, rivers, and springs. With an account of the universal deluge: and of the effects that it had upon the earth. /",,The third edition..,Printed for A Bettesworth and W Taylor in Pater-noster Row R Gosling at the Middle-Temple-Gate in Fleet-street and J Clarke under the Royal-Exchange in Cornhill,London,Earth (Planet)--History.; Natural history--Pre-Linnean works.; Deluge--Early works to 1800.; Geology--Early works to 1800.,1723,1723..,eng,221998077540007026,,,,005342355,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135002520107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Woodward1723,,,
S 1.12 Med.,990143988890107026,"Stukeley, William, 1687-1765.","Stukeley, William, 1687-1765",69060428,"Of the spleen, a lect. To which is added some anatomical observations in the dissection of an elephant.",,,,Lond.,,1723,1723,,221656445700007026,,,,006400072,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143988890107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Stukeley1723,,,
8° O 49 Linc.,990134959790107026,,,,"The souls magazine of Scripture truths, digested into an historical dialogue, to inform the ignorant, reform the wicked, awake the drowsey, and revive Christianity by faith and obedience.",,,printed by S Negus for the author and sold by J Peele and W Hinchliffe W Smith in Cambridge and W Chase in Norwich,London,,1722,1722.,eng,221922308350007026,,,,005332587,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134959790107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Souls1722,,,
